mean,std,2.5q,25q,50q,75q,97.5q,mc err
4.593449000879645,0.6116445914929912,3.252006189364304,4.131547165798629,4.772726911587281,5.003191633307654,5.578197510597493,0.05400610516409304
0.7871545992708008,0.2554104905449724,0.29315653335281544,0.6304323955194082,0.7877595257540683,0.9455066989035186,1.3276645655962331,0.021289476209982595
5.232442438687487,1.1579743794586403,3.2102229775033218,4.581210290721816,5.395974560103322,6.266958956050121,7.120289786084417,0.10977375295343114
4.981638383721214,0.40068576773656367,4.32048998465277,4.716689545312661,4.927490370069995,5.219236120400039,5.89194491690873,0.03669008641004577
4.2551302564688465,0.6510130698803809,2.962813072307701,3.732745384618812,4.3162307383888425,4.645572950799997,5.634505433729204,0.05793168161819114
4.352218073302591,0.510975481130329,3.410688321993643,4.026438639178505,4.271296517193791,4.633113284983823,5.555579434484651,0.04656453604732269
4.969650952820917,0.544075523866974,3.880531281259743,4.64246156285423,4.984373694774546,5.3337702874531745,5.944531823605153,0.053699849715026136
5.611991422597503,0.43356466263477517,4.782958558278792,5.277794183562195,5.596690729533579,5.9409540010034325,6.404553845254971,0.04036913321474646
4.894230139307929,0.6548766565240888,3.7605316391781427,4.352232286051579,4.910011463753984,5.375445220139167,6.11183359584872,0.060257491803565974
4.8253650707484335,0.6372073295805388,3.3136853753569575,4.420171894783964,4.899276714148887,5.281642468176838,5.872576937648374,0.06291782137783669
4.275308836830854,0.7693832823917153,2.4595338524327106,3.618797650179089,4.605087353088617,4.820030473254989,5.299270618708829,0.07455375938813816
4.260841590045843,1.4816387248994933,1.9956790153339674,2.790287846054952,4.158551638508838,5.5159179069214135,6.585345878691838,0.14188762494716536
4.901440884384376,0.5685964236301398,3.8848168022374483,4.495294611781127,4.846321154852708,5.270401012160406,6.192658773989773,0.04947195455487522
4.861901923567806,0.8725108657621814,3.42841679760009,4.225114567914694,4.676214170552639,5.348639580470633,6.488665176310274,0.07605453044696481
3.811894204235597,0.5772218821895573,2.2453467213868357,3.4463643874006338,3.8697085394662913,4.210146412205088,4.721900757659073,0.05716085244887446
4.432798635137073,0.8759194125092161,2.719956670799601,3.8331769473623383,4.674497825058128,5.076603499692682,5.735575159918497,0.08841556732685428
4.321377804067737,1.0709963494817951,2.766459033236198,3.207329141603821,4.741164851661712,5.248342514411287,6.056279818778479,0.10284517937702964
3.6777497493731617,0.36847520471408945,2.9367584783267615,3.4275840878462907,3.683085694007391,3.9157625774888385,4.391528243651724,0.01276743016993771
3.123289150779474,0.3535332217562164,2.4218394431121606,2.8930847883665893,3.1267964397461547,3.3549066549964204,3.82703963410824,0.011833249147322106
2.6960212931504226,0.36740054112161774,1.9317113853430001,2.4532723913309487,2.7151068690388,2.9361490866332183,3.403487748824756,0.013833179172255447
2.1875584317836374,0.3574546554103087,1.4901385100228426,1.9476435499714118,2.199902950333361,2.4340305329765544,2.8820851499204228,0.011884541382834426
1.6943109546506414,0.34616547144662846,1.0102557987198875,1.4738587732475366,1.7014552001067214,1.9294565361199405,2.374601053307388,0.011784221664369019
1.9200756090338127,0.3602107142925084,1.2390075065766548,1.6747864726809767,1.9097158657407862,2.1643078910529416,2.605766402610934,0.012235105499571786
2.293841748665889,0.358140284273256,1.5803388302539203,2.0332703251855246,2.304667484975179,2.5458314863101394,3.0002946984348053,0.012283006907706255
2.6582458277039844,0.37185574182667286,1.9310976849503985,2.405607277156777,2.657108994328173,2.9206574449528375,3.3512480212719766,0.014411742473228573
3.0554369192465662,0.35078119481036196,2.4018388753792683,2.8137844510765473,3.046688544217948,3.282611179084692,3.8162365317353597,0.011684496895456286
1.3903603356801706,0.09771047332742899,1.2098204624207938,1.3283207535579045,1.3855860901650892,1.4491031407525834,1.600723077576627,0.004657518153207767
5.23529897661426,0.22592181219314,4.788811015568984,5.081677510738164,5.235974908392539,5.3945004671563,5.659639609342642,0.01523424093170285
3.342600902014684,0.2872091789072341,2.805308302054026,3.14842583210807,3.337147235216485,3.5366683996163077,3.9042753122055744,0.011115912100505384
3.2263282381748875,0.17444470715142762,2.887872215243063,3.1117975344412447,3.230511783410855,3.346616882020293,3.559295603648773,0.009918250077641614
3.137814314358771,0.27061404540656653,2.615445456899365,2.9501925013097487,3.12169511944476,3.3275070106397773,3.662422162295141,0.01045828138289993
2.734683206509795,0.16339907180409322,2.4104391464403654,2.6255709335569577,2.7289931983903655,2.8418325690771633,3.060751042248899,0.006942461767071151
3.020750959575721,0.19070026284932468,2.6702933706540652,2.8841867749490215,3.0213524341508062,3.1428154473551784,3.4306933402503885,0.008289442498449732
2.479336097171205,0.2148298424475593,2.052099089567702,2.332293322324165,2.4668024333792973,2.6354284984488716,2.919862124966766,0.011372545895257734
3.2883377013383477,0.19872424396277164,2.888472702166987,3.162735999593629,3.2869102552670126,3.414629677247505,3.697079110108726,0.010091643724160196
3.297321585609626,0.18282274454294928,2.953992250241207,3.1778589389921987,3.29293321581762,3.4224038036898348,3.668553184351722,0.008623093799304413
7.0479140778305,0.2093775490568693,6.637953535896386,6.906659363885439,7.045353554308926,7.191203533145751,7.455726047823824,0.012900200929660863
1.4133800510812888,0.1799403609162917,1.1055850013878654,1.2832571505460388,1.40015979019038,1.527714294032712,1.7960086717262436,0.008675823500932479
6.155704937415634,0.19905764512846627,5.729865132891656,6.030453648241453,6.161714635924105,6.286269627521058,6.539375632952677,0.011292134346697853
3.219233730983098,0.21463723036832205,2.7847905578472405,3.078884083121917,3.2139922710014996,3.3640556608462617,3.6609296981011124,0.010569759343227127
4.437371993378256,0.2778043946601107,3.901673749269505,4.257321574822089,4.440632553736259,4.613162059881545,5.0019966208333715,0.013395565112151194
3.2326143357743056,0.1709967856755891,2.887704007610771,3.1173622047575793,3.235551108324095,3.3444222460369826,3.563566364884827,0.010303167180904228
5.078009846820066,0.23368805459712477,4.618341357812344,4.91641491607006,5.083607739028268,5.237427281027006,5.537279149719361,0.014858630944626463
2.5596368988863114,0.27993437659633175,2.0030607275583296,2.3628729705741507,2.5553170347777807,2.754938062322271,3.1165972195076295,0.01213321964119116
2.6741525752435513,0.1806971009888908,2.3344889377054487,2.5527077700187095,2.6791274683876414,2.8006809634661827,3.0216600850829365,0.010489703451642384
2.1825662692926002,0.2191756410909638,1.7452217301463677,2.031499223450964,2.1767130981335194,2.3269003720566737,2.62023386509902,0.009786608251289406
2.3946276572380834,0.15927355425422876,2.08842236520627,2.287975662635222,2.391288902774749,2.4995879182325798,2.7097149486121728,0.006754352025000502
2.4467002212565805,0.1420944816129015,2.1696192255646722,2.349204891407674,2.4466967766418835,2.5387741852342596,2.721185608609795,0.006445819298846227
2.112750843563826,0.2333596937144049,1.6234365346514226,1.9612888191454925,2.131219080796856,2.272756867474314,2.531709186583964,0.012047049443760277
