mean,std,2.5q,25q,50q,75q,97.5q,mc err
4.4503569141192685,0.5941836121439498,3.081710254962994,4.010024792798032,4.645298163654932,4.876773600982844,5.269319203170453,0.05543413829078249
0.5775182564214099,0.32242054004602566,0.07730052366972306,0.3752409606152778,0.5551382326586248,0.7480040804825577,1.3653587686816895,0.024062386045770386
4.567506607460898,0.46113731670093017,3.536000881188272,4.279961740794455,4.599604512576632,4.898979396154154,5.424716506605368,0.04417917863377853
4.7710332642847195,0.9424469593715762,3.039108702014601,3.883637546535012,4.951279882285858,5.452196427942455,6.6557040160788095,0.08266329328472859
4.4909341161028085,0.7097477402053581,2.9483131779751193,4.247983760368784,4.624524515853842,4.917174724882594,5.747631368888649,0.06641229278384675
4.002835652000075,0.9528343113729818,2.0718417552660937,3.1460573507293477,4.1684658217789385,4.801035627532894,5.352864781067176,0.09793472082716952
4.694709646595692,0.6066332938228256,3.40453531936148,4.286218309407097,4.799821351939599,5.070185023027389,5.883514067712725,0.053011411106314785
4.334927346779284,0.6624828522263153,2.9183321841281145,3.896175700031695,4.409026680884875,4.861964532505429,5.419847836243964,0.06129114566263608
4.552007408674525,0.3874012299692153,3.6219605664400687,4.407045915668992,4.601247927057446,4.794712488640058,5.097493052823751,0.0386448322795112
4.252352173269966,0.5843883038171648,3.1457457697487894,3.8679974832769326,4.307912296784351,4.724030488932641,5.1683926963640285,0.05869421902611364
5.012301848984688,0.5659943947231086,4.19088061480099,4.588907704600327,4.915057922714778,5.3986684034332,6.364221928211087,0.04683534766034433
4.937343356500085,1.4106874277809591,2.3101444752823665,3.9838746149015476,4.875201770126275,5.52723427339653,8.25298728812288,0.1097089020039658
4.2562457024990685,0.45530676681918764,3.319416506834992,3.9730901327277177,4.242848627637387,4.604753175861092,5.050488509970982,0.04563246750642594
4.086837999126373,0.9425323364482883,2.2605333336698332,3.2908337091183357,4.336648650959349,4.947666713824541,5.302808241865084,0.0921247010210757
4.489147744766616,0.5050475199818351,3.3527487139973564,4.185764987091882,4.518167464888852,4.821833546569632,5.446976532078418,0.05000017048347075
4.165905563410655,0.3602171908718881,3.430183859458797,3.9148056864584824,4.169461116337033,4.412248505418709,4.879178579755026,0.014601700180914426
3.441289686512303,0.3515701359700207,2.7503106254037153,3.1950037310276516,3.4443402402445056,3.699068117451974,4.112048983476355,0.013885989637837912
2.659110257746414,0.35748731070391176,1.9399560628153258,2.4154347474880224,2.6666623238268308,2.8998800149544954,3.3676041351268173,0.012823285127753787
1.8110874710072515,0.3491267903269272,1.1481224311266125,1.5704724561211005,1.8234739350588314,2.033877877635276,2.5095589425113696,0.011904958128723345
1.343999051989447,0.3627517396042701,0.6582306225958039,1.0888541874800572,1.3475522239716355,1.5851636174745154,2.058283986617874,0.014071608715167355
2.01450793795172,0.35174980800800715,1.386141065102643,1.7608085592386782,2.0228088833855855,2.2494818625227357,2.721818562523355,0.013922782853181295
2.6540270921823557,0.34863313846853855,1.951915726036245,2.4265557556913837,2.6703004100331773,2.8728729919867506,3.3661054635218,0.013585300697785985
3.1411345646756503,0.352057332266847,2.439863754977196,2.897054544156414,3.14767488999035,3.3887657373778066,3.8581647587673182,0.01171641273800039
4.058588361924173,0.3475514950271754,3.3421939382557486,3.835364010996995,4.054878224928415,4.284839762880081,4.7344878310187175,0.01343054750683067
3.989391075042533,0.34436620817802904,3.3096980543516716,3.738336032871011,3.984909776367032,4.2284132516218635,4.663484588156228,0.01238441585687426
3.239503213581401,0.3425890052491627,2.5880394943056295,2.9899590915180667,3.244145765243777,3.4803537978148062,3.865617021912632,0.011923599029336363
2.65372231569178,0.34914531492857237,2.0051150182989814,2.415158931225014,2.643901682421927,2.8804216116287025,3.3397359263383875,0.011527428490132705
2.079341116534031,0.35308174488693206,1.3959267316156772,1.833352194583768,2.0825050230980153,2.3194372708360538,2.7463704454076665,0.012368820933346347
1.6654402646853015,0.34866571670407726,1.0046061747656474,1.4217651770297253,1.6721191090716567,1.907248857637903,2.2817173553852657,0.01366230829667985
