,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a,3.8738053678292137,0.42693349396770297,2.8953371652616386,3.622890636118963,3.8890097088568254,4.171080209104405,4.636434063148947,0.03262654728353328
a_std,1.1816583648161487,0.26718640232444274,0.7578467613688593,0.9857098575245129,1.1464872740250847,1.3374073432323101,1.8010651072231294,0.016250866669172668
a_subj.36,4.940381107534419,0.6168770622145715,3.7560120198773785,4.6147855579521275,4.896209912950666,5.257060555917447,6.113992609154095,0.059130943294838825
a_subj.38,3.835819716893019,0.51062289010231,2.921677649623575,3.516063561779262,3.756921316622799,4.073034544094085,5.003515865826043,0.042582235485669015
a_subj.40,4.079731890686348,0.7643334162571045,2.4708306128661723,3.5093938671973905,4.118802863858901,4.757536382269873,5.274573857098583,0.07871329741489433
a_subj.42,2.8065038584228117,0.4051523915306384,2.005785043043171,2.5491889396237264,2.8015708878853363,3.14666912523077,3.4833049280706674,0.03896506638232015
a_subj.44,4.478728409359916,0.7103938166646735,3.242818966434691,3.904729103502417,4.342715185331626,5.127655830371059,5.92425092465402,0.07126009323074564
a_subj.46,6.052906455346162,0.5430818900702756,5.153411219286727,5.650198494331978,6.013896921892885,6.4241137652723665,7.266483904182136,0.05085156512108866
a_subj.48,3.50132053483013,0.5989145104367428,2.3471922839312906,3.086243869825048,3.5843174169247107,3.9278616503164847,4.558008007228796,0.060867302618092325
a_subj.49,4.979540496216953,0.4878277790943334,4.180950005067704,4.6201960170787535,4.948391711029947,5.272374023061195,6.120478163343883,0.04862580968809208
a_subj.50,4.124051747844635,0.9545772315036757,2.4346238149911366,3.4270290381260162,3.991483939352699,4.550009002963237,6.61800724585722,0.0734324847993314
a_subj.52,2.358569131983584,0.34177165486352507,1.5924777025803303,2.1901068478732824,2.339154869485239,2.5644478519551543,3.094850255925695,0.03505200385068598
a_subj.53,2.1252746652124443,0.17741346622264792,1.8297555849159186,2.010943644080571,2.1143711981499633,2.208154163399018,2.595233700862789,0.012899816756312054
a_subj.56,4.650002667675066,0.47904159180837463,3.86078358319261,4.291952972425496,4.6081185006302885,4.982314537872229,5.692950460228703,0.0465206190795527
a_subj.61,3.896302568735534,0.49600901569590433,2.971393370481403,3.5617900421816016,3.9041518131767527,4.203021355648315,4.854840654671635,0.048028281836932744
a_subj.63,3.8281283247068236,0.8170430814017495,2.4692267029713304,3.08141754027282,4.087813406436834,4.424643614896871,5.030846171727811,0.0784269638952417
a_subj.64,3.8909238680163027,0.3578722609737031,3.2594457174187395,3.6578454420007147,3.8499097413619006,4.068736468234597,4.796005977468806,0.03326734345990655
a_subj.65,4.249836543559905,0.49461930012710403,2.970291745617989,4.015975328732079,4.295162664671546,4.600340296975033,5.077972438694478,0.05053618340487476
v(-100.0),3.923205631585985,0.3462604066928134,3.2410848037414612,3.702388135350856,3.928340564301961,4.157763399820812,4.645434596214322,0.012768209909483194
